fila_excel,pedido,producto,cantidad,error
1905,91643.0,3 HORT. BLANCAS Y UN PAQUETE DE RUSCUS,1,producto no encontrado
1916,91654.0,bouquet surtido # 46,1,producto no encontrado
1928,91666.0,CANATO POR 24 ROSAS ROJAS,1,producto no encontrado
1965,91703.0,"bouquet con gerbera rosada,rosas rosadas,margaritas blancas,como foto",1,producto no encontrado
1968,91706.0,Mini Box Orquidea y arreglo surtido,1,producto no encontrado
1969,91707.0,Arreglo Personalizado Y APARTE 12  HORTENCIAS AZUES Y BLANCAS,1,producto no encontrado
1971,91709.0,Bouquet 12 Rosas Rojas Y ROSADAS,1,producto no encontrado
1976,91714.0,Arreglo Personalizado COMO FOTO EN FLORES AMARILLAS Y PONERLE GIRASOLES,1,producto no encontrado
1986,91724.0,mini box rosas rojas,1,producto no encontrado
1989,91727.0,Bouquet surtido en tonos pasteles,1,producto no encontrado
1996,91734.0,"Chocolates Kisses 10 Und arreglo como foto hortencia azul,4 rosas rojas y gypso",1,producto no encontrado
