fila_excel,pedido,producto,cantidad,error
312,90045.0,Virgen Guadalupe o Milagrosa Pequeña  fjajaala,1,producto no encontrado
325,90058.0,Flora Box Mediana Pastel,1,producto no encontrado
347,90080.0,Flora Box Romantic Flores,1,producto no encontrado
356,90089.0,Bouquet x 59 rosas rojas,1,producto no encontrado
359,90092.0,canasto navideño con velas rojas,1,producto no encontrado
406,90139.0,Flora Box Mediana redonda 24 Rosas rosadas,1,producto no encontrado
410,90143.0,Bouquet Gerbera en tonos pasteles,1,producto no encontrado
413,90146.0,Bouquet 36 Rosas Rojas 6  ferreros más topper feliz día,1,producto no encontrado
415,90148.0,bouquet en hortencias azules y gypso,1,producto no encontrado
426,90159.0,Bouquet 12 Rosas quicksand,1,producto no encontrado
428,90161.0,flora mini plus redonda ponerle algunas rosas,1,producto no encontrado
432,90165.0,Marquito Girasol bolsa de pétalos,1,producto no encontrado
437,90170.0,Bouquet 12 Rosas rosadas y lilas papel rosado,1,producto no encontrado
441,90174.0,Arreglo bouquet 6 tulipanes,1,producto no encontrado
459,90192.0,Canastos surtidos coloridos,1,producto no encontrado
460,90193.0,Flora Box Mediana topper hbd,1,producto no encontrado
481,90214.0,"1 paquete eucalipto, 2 paquetes de margaritas lilas,1 paquete de rosas blancas",1,producto no encontrado
504,90237.0,20 PECERAS EN HORTENCIAS AZUL Y BLANCO COMO FOTO,1,producto no encontrado
538,90271.0,Flora Box Romantic Flores,1,producto no encontrado
546,90279.0,Flora Box Mediana Pastel,1,producto no encontrado
576,90309.0,Canasto 24 Rosas + Orquideas Y MINI BOX HORTENCIAS,1,producto no encontrado
583,90317.0,Flora Box Romantic Flores 60 rosas,1,producto no encontrado
601,90335.0,corsage 3 y arreglos puerta del carro,1,producto no encontrado
