fila_excel,pedido,producto,cantidad,error
2,9999.0,Mini Heart Rosas,1,producto no encontrado
33,89593.0,Flora Box Romantic Flores,1,producto no encontrado
36,89599.0,Flora Box Romantic Flores,1,producto no encontrado
40,89603.0,flora box 50 rosas rojas,1,producto no encontrado
44,89615.0,Flora Box Mediana Pastel,1,producto no encontrado
65,89654.0,Flora Box Romantic Flores,1,producto no encontrado
79,89690.0,flores surtidas,1,producto no encontrado
83,89701.0,Flora Box Mediana Pastel,1,producto no encontrado
115,89751.0,Flora Box Mediana Pastel,1,producto no encontrado
136,89847.0,Flora Box Romantic Flores,1,producto no encontrado
152,89882.0,Flora Box Romantic Flores,1,producto no encontrado
162,89894.0,Flora Box Mediana Pastel,1,producto no encontrado
179,89911.0,Bouquet 12 rosas rosadas,1,producto no encontrado
193,89925.0,mini hortersias y mini rosas,1,producto no encontrado
241,89974.0,Flora Box Romantic Flores,1,producto no encontrado
253,89986.0,Flora Box Romantic Flores,1,producto no encontrado
260,89993.0,Flora Box Romantic Flores,1,producto no encontrado
279,90012.0,Flora Box Romantic Flores,1,producto no encontrado
