fila_excel,pedido,producto,cantidad,error
902,90639.0,Flora Box Mediana Pastel,1,producto no encontrado
906,90643.0,Flora Box Mediana Pastel,1,producto no encontrado
945,90682.0,BOUQUET VARA DE ORQUÍDEAS DE 10 ORQUÍDEAS,1,producto no encontrado
946,90683.0,Bouquet 6 Rosas FUCSIA,1,producto no encontrado
947,90684.0,plan básico 9 rosas rosadas,1,producto no encontrado
948,90685.0,Bouquet  COMO EL AIRE PERO TONOS OTOÑALES,1,producto no encontrado
950,90687.0,"caja mediana hortencias entre blancas y rosadas,rosas rosadas y 3 orquídeas",1,producto no encontrado
954,90691.0,bouquet x 4 tulipanes,1,producto no encontrado
972,90709.0,2 centros de mesa en base de madera alargado como foto uno en blanco y otro con rojo,1,producto no encontrado
973,90710.0,"Cnasta de frutas con girasoles,no tantas flores",1,producto no encontrado
986,90723.0,"Canasto Lavanda pero en tonos amarillos,no rosas",1,producto no encontrado
987,90724.0,Flora Box Mediana Pastel,1,producto no encontrado
993,90730.0,Mini Box Hortensias y Mini Rosa OJO HORTENCIA AZUL Y MINI ROSAS BLANCAS,1,producto no encontrado
995,90732.0,Bouquet 12 Rosas Rosadas,1,producto no encontrado
1002,90739.0,CANASTO GRANDE X 50 ROSAS ROJAS SIN EUCALIPTO,1,producto no encontrado
1006,90743.0,"Bouquet de novia en cartuchos,gypso,lepidium y 3 rosas blancas y un botonier como foto",1,producto no encontrado
1014,90751.0,Flora Box Mediana Pastel,1,producto no encontrado
1015,90752.0,Flora Box Mediana Pastel,1,producto no encontrado
1020,90757.0,Flora Mini Plus Box Redonda surtida ponerle 3 mini girasoles y ponerle virgen pequeña milagrosa.,1,producto no encontrado
1035,90772.0,Flora Mini Plus Box  cuadrada surtida pastel y topper hbd,1,producto no encontrado
1052,90789.0,5 canastos surtidos en amarillo,1,producto no encontrado
1056,90793.0,Bouquet 12 Rosas Rosadas,1,producto no encontrado
1058,90795.0,Flora Box Mediana Pastel,1,producto no encontrado
1073,90810.0,Arreglo Personalizado vino,1,producto no encontrado
1080,90817.0,Arreglo Personalizado con 8 rosas rosadas y  3 varas de lirios blancos envuelto en papael rosado,1,producto no encontrado
1082,90819.0,sudario rosas amarillas,1,producto no encontrado
1083,90820.0,SUDARIO EN ROSAS ROSADAS Y GYPSO,1,producto no encontrado
1091,90828.0,Marquito ROSAS ROJAS,1,producto no encontrado
1106,90843.0,corona,1,producto no encontrado
1118,90855.0,"Bouquet Gerbera colores amarillo pálido,lila y rosado",1,producto no encontrado
1121,90858.0,Flora Box surtida con rosas rosadas,1,producto no encontrado
1126,90863.0,Bouquet 6 Rosas Rosadas,1,producto no encontrado
1152,90889.0,1 mini box hortensias y mini rosas,1,producto no encontrado
1154,90891.0,Sudario #77,1,producto no encontrado
1160,90897.0,Flora Box Mediana Pastel,1,producto no encontrado
1166,90903.0,BOUQUET X 12 ROSAS ROJAS,1,producto no encontrado
1170,90907.0,Cerámica orquídea,1,producto no encontrado
1173,90910.0,flora box grande 36 rosas rojas,1,producto no encontrado
1177,90914.0,Flora Box Solitario Rosa roja,1,producto no encontrado
