fila_excel,pedido,producto,cantidad,error
1002,90739.0,CANASTO GRANDE X 50 ROSAS ROJAS SIN EUCALIPTO,1,producto no encontrado
1006,90743.0,"Bouquet de novia en cartuchos,gypso,lepidium y 3 rosas blancas y un botonier como foto",1,producto no encontrado
1014,90751.0,Flora Box Mediana Pastel,1,producto no encontrado
1015,90752.0,Flora Box Mediana Pastel,1,producto no encontrado
1020,90757.0,Flora Mini Plus Box Redonda surtida ponerle 3 mini girasoles y ponerle virgen pequeña milagrosa.,1,producto no encontrado
1035,90772.0,Flora Mini Plus Box  cuadrada surtida pastel y topper hbd,1,producto no encontrado
1052,90789.0,5 canastos surtidos en amarillo,1,producto no encontrado
1056,90793.0,Bouquet 12 Rosas Rosadas,1,producto no encontrado
1058,90795.0,Flora Box Mediana Pastel,1,producto no encontrado
1073,90810.0,Arreglo Personalizado vino,1,producto no encontrado
1080,90817.0,Arreglo Personalizado con 8 rosas rosadas y  3 varas de lirios blancos envuelto en papael rosado,1,producto no encontrado
1082,90819.0,sudario rosas amarillas,1,producto no encontrado
1083,90820.0,SUDARIO EN ROSAS ROSADAS Y GYPSO,1,producto no encontrado
1091,90828.0,Marquito ROSAS ROJAS,1,producto no encontrado
