fila_excel,pedido,producto,cantidad,error
1810,91548.0,Arreglo Personalizado botella de vino,1,producto no encontrado
1814,91552.0,Canasto 24 Rosas + Orquideas ROSAS ROSADAS,1,producto no encontrado
1820,91558.0,Flora Box Mediana Sembrado ROSAS BLANCAS,1,producto no encontrado
1824,91562.0,Flora Box Mediana Pastel,1,producto no encontrado
1827,91565.0,MINI BOX EN ROSAS ROSADAS,1,producto no encontrado
1830,91568.0,Flora Box Mediana Pastel,1,producto no encontrado
1836,91574.0,Flora Box Romantic Flores 24 Rosas ROJAS,1,producto no encontrado
1858,91596.0,Flora Box Solitario girasol,1,producto no encontrado
1859,91597.0,Bouquet 12 Rosas Rosadas,1,producto no encontrado
1861,91599.0,arreglo personalizado como foto,1,producto no encontrado
1879,91617.0,corazon grande de rosas,1,producto no encontrado
1881,91619.0,SAN VALENTIN Mini Box Orquídea,1,producto no encontrado
1886,91624.0,3 lirio blancos,1,producto no encontrado
1905,91643.0,3 HORT. BLANCAS Y UN PAQUETE DE RUSCUS,1,producto no encontrado
1916,91654.0,bouquet surtido # 46,1,producto no encontrado
1928,91666.0,CANATO POR 24 ROSAS ROJAS,1,producto no encontrado
1965,91703.0,"bouquet con gerbera rosada,rosas rosadas,margaritas blancas,como foto",1,producto no encontrado
1968,91706.0,Mini Box Orquidea y arreglo surtido,1,producto no encontrado
1969,91707.0,Arreglo Personalizado Y APARTE 12  HORTENCIAS AZUES Y BLANCAS,1,producto no encontrado
1971,91709.0,Bouquet 12 Rosas Rojas Y ROSADAS,1,producto no encontrado
1976,91714.0,Arreglo Personalizado COMO FOTO EN FLORES AMARILLAS Y PONERLE GIRASOLES,1,producto no encontrado
1986,91724.0,mini box rosas rojas,1,producto no encontrado
1989,91727.0,Bouquet surtido en tonos pasteles,1,producto no encontrado
1996,91734.0,"Chocolates Kisses 10 Und arreglo como foto hortencia azul,4 rosas rojas y gypso",1,producto no encontrado
2004,91742.0,Flora Box Romantic Flores 24 Rosas ROJAS OJOOOO,1,producto no encontrado
2008,91746.0,Bouquet 12 Rosas,1,producto no encontrado
2013,91751.0,Planta de orquidea en una base,1,producto no encontrado
2014,91752.0,Bouquet 12 Rosas ROJAS Y ROSADAS,1,producto no encontrado
2015,91753.0,Bouquet Surtido # 46,1,producto no encontrado
2019,91757.0,Flora Box Mediana Surtida,1,producto no encontrado
2026,91764.0,Flora Heart Mediano,1,producto no encontrado
2033,91771.0,mini box de rosas rojas y amarillas,1,producto no encontrado
2035,91773.0,Bouquet 12 Rosas,1,producto no encontrado
2037,91775.0,Flora Box Mediana Surtida,1,producto no encontrado
2038,91776.0,Bouquet 12 Rosas,1,producto no encontrado
2040,91778.0,Flora Heart Mediano,1,producto no encontrado
2046,91784.0,Bouquet 12 Rosas,1,producto no encontrado
2047,91785.0,Flora Heart Grande,1,producto no encontrado
2051,91789.0,Flora Box Romantic Flores 24 Rosas fenix,1,producto no encontrado
2055,91793.0,Mini Heart Rosas,1,producto no encontrado
2057,91795.0,Mini Box Rosas Rojas,1,producto no encontrado
2061,91799.0,Flora Box Mediana Surtida,1,producto no encontrado
2062,91800.0,Mini Box Rosas Rojas,1,producto no encontrado
2067,91805.0,Bouquet 12 Rosas,1,producto no encontrado
2070,91808.0,Flora Heart Extragrande,1,producto no encontrado
2072,91810.0,Mini Box Rosas Rojas,1,producto no encontrado
2073,91811.0,Marquito Rosas,1,producto no encontrado
2075,91813.0,Mini Box Rosas Rojas,1,producto no encontrado
2077,91815.0,Arreglo Personalizado ( Solitario Girasol),1,producto no encontrado
2079,91817.0,Cerámica Orquidea Aire (base Ceramica mediana),1,producto no encontrado
2090,91828.0,Flora Heart Grande,1,producto no encontrado
2094,91832.0,Bouquet 36 Rosas,1,producto no encontrado
2098,91836.0,Flora Box Mediana Surtida,1,producto no encontrado
2101,91839.0,Flora Box Romantic 24 Rosas,1,producto no encontrado
